ID,Genus,Division,Percent,N15,Zone,Location,Region
NWHI-200-1,Caulerpa sp.,Chlorophyta,1.8,3.3,2,Laysan,NWHI
NWHI-105,Caulerpa sp.,Chlorophyta,2.6,3.3,2,Gardner,NWHI
NWHI-175-1,Caulerpa sp.,Chlorophyta,1.8,4.3,2,FFS,NWHI
NWHI-333,Caulerpa sp.,Chlorophyta,2.9,4.0,2,FFS,NWHI
NWHI-376,Caulerpa sp.,Chlorophyta,2.2,4.8,2,Pearl & Hermes,NWHI
NWHI-1043a,Caulerpa sp.,Chlorophyta,1.9,3.9,2,Pearl & Hermes,NWHI
NWHI-1043b,Caulerpa sp.,Chlorophyta,2.1,5.2,2,Pearl & Hermes,NWHI
NWHI-1043c,Caulerpa sp.,Chlorophyta,2.4,5.2,2,Pearl & Hermes,NWHI
NWHI-272,Cladophora sp.,Chlorophyta,1.1,4.2,2,Lisianski,NWHI
NWHI-656,Cladophora sp.,Chlorophyta,1.1,2.5,2,FFS,NWHI
NWHI-625a,Cladophora sp.,Chlorophyta,1.3,3.1,2,FFS,NWHI
NWHI-625b,Cladophora sp.,Chlorophyta,1.0,3.0,2,FFS,NWHI
NWHI-625c,Cladophora sp.,Chlorophyta,0.9,3.2,2,FFS,NWHI
NWHI-674a,Cladophora sp.,Chlorophyta,1.6,4.1,2,FFS,NWHI
NWHI-674b,Cladophora sp.,Chlorophyta,1.7,3.5,2,FFS,NWHI
NWHI-674c,Cladophora sp.,Chlorophyta,1.7,3.5,2,FFS,NWHI
NWHI-682c,Cladophora sp.,Chlorophyta,2.5,3.4,2,FFS,NWHI
NWHI-360,Cladophora sp.,Chlorophyta,2.0,2.5,2,Pioneer,NWHI
NWHI-340,Cladophora sp.,Chlorophyta,1.7,2.8,2,FFS,NWHI
NWHI-342,Cladophora sp.,Chlorophyta,1.7,3.2,2,FFS,NWHI
NWHI-356,Cladophora sp.,Chlorophyta,3.1,3.2,2,Pioneer,NWHI
NWHI-358,Cladophora sp.,Chlorophyta,0.8,-0.3,2,Pioneer,NWHI
P5-736 85,Cladophora sp.,Chlorophyta,2.1,3.1,2,Maui,MHI
NWHI-461,Cladophora sp.,Chlorophyta,1.3,3.8,2,Pioneer,NWHI
NWHI-765a,Cladophora sp.,Chlorophyta,1.7,4.0,2,Lisianski,NWHI
NWHI-765b,Cladophora sp.,Chlorophyta,1.7,4.3,2,Lisianski,NWHI
NWHI-765c,Cladophora sp.,Chlorophyta,1.6,4.3,2,Lisianski,NWHI
NWHI-839a,Cladophora sp.,Chlorophyta,1.5,4.6,2,Lisianski,NWHI
NWHI-839b,Cladophora sp.,Chlorophyta,1.6,4.4,2,Lisianski,NWHI
NWHI-839c,Cladophora sp.,Chlorophyta,1.4,4.6,2,Lisianski,NWHI
NWHI-957a,Codium sp.,Chlorophyta,0.8,4.3,2,Pearl & Hermes,NWHI
NWHI-957b,Codium sp.,Chlorophyta,0.9,4.3,2,Pearl & Hermes,NWHI
NWHI-957c,Codium sp.,Chlorophyta,1.0,4.5,2,Pearl & Hermes,NWHI
COA-D2,Codium sp.,Chlorophyta,1.3,3.7,2,Oahu,MHI
NWHI-90,Codium sp.,Chlorophyta,1.3,4.9,2,Midway,NWHI
NWHI-317,Codium sp.,Chlorophyta,0.7,4.3,2,Midway,NWHI
NWHI-278,Codium sp.,Chlorophyta,1.2,4.7,2,Pearl & Hermes,NWHI
NWHI-251,Codium sp.,Chlorophyta,0.8,2.7,2,Lisianski,NWHI
NWHI-252,Codium sp.,Chlorophyta,0.9,4.0,2,Lisianski,NWHI
NWHI-86,Codium sp.,Chlorophyta,1.2,4.5,2,Pearl & Hermes,NWHI
NWHI-87,Codium sp.,Chlorophyta,0.6,4.4,2,Pearl & Hermes,NWHI
NWHI-104,Codium sp.,Chlorophyta,1.6,1.8,2,Lisianski,NWHI
NWHI-77,Codium sp.,Chlorophyta,0.5,3.0,2,Pearl & Hermes,NWHI
NWHI-249,Codium sp.,Chlorophyta,1.0,2.9,2,Lisianski,NWHI
NWHI-206-1,Codium sp.,Chlorophyta,0.6,1.3,2,Laysan,NWHI
NWHI-74,Codium sp.,Chlorophyta,0.6,2.9,2,FFS,NWHI
NWHI-162-1,Codium sp.,Chlorophyta,1.1,4.2,2,Nihoa,NWHI
NWHI-271,Codium sp.,Chlorophyta,1.0,2.4,2,Lisianski,NWHI
NWHI-303,Codium sp.,Chlorophyta,0.8,4.7,2,Midway,NWHI
NWHI-216,Codium sp.,Chlorophyta,0.9,3.5,2,FFS,NWHI
NWHI-322,Codium sp.,Chlorophyta,1.1,1.8,2,Pearl & Hermes,NWHI
NWHI-377,Codium sp.,Chlorophyta,0.6,4.2,2,Pearl & Hermes,NWHI
P5-736 57,Codium sp.,Chlorophyta,1.2,2.6,2,Maui,MHI
P5-736 47,Codium sp.,Chlorophyta,2.0,3.7,2,Maui,MHI
NWHI-232,Codium sp.,Chlorophyta,1.9,3.4,2,FFS,NWHI
NWHI-348,Codium sp.,Chlorophyta,1.6,1.1,2,FFS,NWHI
NWHI-394,Codium sp.,Chlorophyta,1.3,5.5,2,Kure,NWHI
NWHI-396,Codium sp.,Chlorophyta,0.7,4.9,2,Kure,NWHI
NWHI-403,Codium sp.,Chlorophyta,0.9,3.6,2,Kure,NWHI
NWHI-431,Codium sp.,Chlorophyta,0.7,5.1,2,Salmon,NWHI
NWHI-433,Codium sp.,Chlorophyta,1.5,4.6,2,Salmon,NWHI
P5-734 24a,Codium sp.,Chlorophyta,0.7,3.6,2,Maui,MHI
P5-734 24b,Codium sp.,Chlorophyta,0.9,3.2,2,Maui,MHI
P5-734 27a,Codium sp.,Chlorophyta,0.9,3.3,2,Maui,MHI
P5-734 27b,Codium sp.,Chlorophyta,1.5,2.3,2,Maui,MHI
P5-738 112a,Codium sp.,Chlorophyta,1.1,-0.4,2,Maui,MHI
P5-738 112b,Codium sp.,Chlorophyta,1.5,0.2,2,Maui,MHI
P5-738 108a,Codium sp.,Chlorophyta,1.7,0.0,2,Maui,MHI
P5-738 108c,Codium sp.,Chlorophyta,1.4,1.6,2,Maui,MHI
P5-738 78,Codium sp.,Chlorophyta,1.8,-0.4,2,Maui,MHI
NWHI-693a,Dasya sp.,Rhodophyta,2.3,3.2,1,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.2,3.3,1,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.1,3.6,1,Lisianski,NWHI
NWHI-419,Dasya sp.,Rhodophyta,0.8,2.8,2,Kure,NWHI
NWHI-275,Dasya sp.,Rhodophyta,1.1,6.3,2,Pearl & Hermes,NWHI
NWHI-386,Dasya sp.,Rhodophyta,2.0,4.8,2,Kure,NWHI
NWHI-79,Dasya sp.,Rhodophyta,3.6,3.9,2,Pearl & Hermes,NWHI
NWHI-378,Dasya sp.,Rhodophyta,1.9,5.4,2,Pearl & Hermes,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.4,4.8,2,Pioneer,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.1,3.6,2,Lisianski,NWHI
NWHI-420,Dasya sp.,Rhodophyta,1.5,4.4,2,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.1,2.9,2,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.3,5.0,2,Kure,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.1,4.9,2,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.2,2.7,2,Salmon,NWHI
NWHI-154-1,Distromium sp.,Phaeophyceae,1.3,1.9,2,Nihoa,NWHI
NWHI-185,Distromium sp.,Phaeophyceae,0.8,3.4,2,FFS,NWHI
NWHI-198,Distromium sp.,Phaeophyceae,0.7,3.5,2,Laysan,NWHI
NWHI-201-1,Distromium sp.,Phaeophyceae,0.9,3.5,2,Laysan,NWHI
MHI-192,Distromium sp.,Phaeophyceae,2.4,3.0,2,Niihau,MHI
NWHI-203-1,Distromium sp.,Phaeophyceae,0.6,4.1,2,Laysan,NWHI
NWHI-210-1,Distromium sp.,Phaeophyceae,1.9,0.4,2,Laysan,NWHI
MHI-180,Distromium sp.,Phaeophyceae,1.3,3.3,2,Niihau,MHI
P5-734 37,Distromium sp.,Phaeophyceae,1.3,3.1,2,Maui,MHI
P5-736 95,Distromium sp.,Phaeophyceae,1.4,3.3,2,Maui,MHI
NWHI-337,Distromium sp.,Phaeophyceae,1.3,3.1,2,FFS,NWHI
NWHI-352,Distromium sp.,Phaeophyceae,1.0,3.8,2,FFS,NWHI
NWHI-395,Distromium sp.,Phaeophyceae,1.3,5.0,2,Kure,NWHI
P5-734 21,Distromium sp.,Phaeophyceae,1.6,3.9,2,Maui,MHI
P1A,H. kanaloana,Chlorophyta,3.6,3.8,1,Maui,MHI
P1B,H. kanaloana,Chlorophyta,4.6,5.2,1,Maui,MHI
P1C,H. kanaloana,Chlorophyta,3.0,4.6,1,Maui,MHI
P1D,H. kanaloana,Chlorophyta,2.5,3.6,1,Maui,MHI
P1E,H. kanaloana,Chlorophyta,0.9,4.9,1,Maui,MHI
P1F,H. kanaloana,Chlorophyta,3.9,3.0,1,Maui,MHI
HK 39+69,H. kanaloana,Chlorophyta,3.3,1.0,1,Maui,MHI
HK 67,H. kanaloana,Chlorophyta,3.5,0.4,1,Maui,MHI
HK 68,H. kanaloana,Chlorophyta,3.5,2.2,1,Maui,MHI
HK 70,H. kanaloana,Chlorophyta,2.2,2.9,1,Maui,MHI
HK 71,H. kanaloana,Chlorophyta,3.2,4.6,1,Maui,MHI
HK 72,H. kanaloana,Chlorophyta,2.9,3.4,1,Maui,MHI
Ha30-10,H. kanaloana,Chlorophyta,3.4,2.4,1,Maui,MHI
Ha30-6,H. kanaloana,Chlorophyta,3.1,3.3,1,Maui,MHI
Ha30-7,H. kanaloana,Chlorophyta,3.0,3.0,1,Maui,MHI
Ha30-8,H. kanaloana,Chlorophyta,2.1,3.7,1,Maui,MHI
Ha30-9,H. kanaloana,Chlorophyta,2.4,2.7,1,Maui,MHI
HK30-1,H. kanaloana,Chlorophyta,2.9,5.2,1,Maui,MHI
HK30-2,H. kanaloana,Chlorophyta,2.4,3.6,1,Maui,MHI
HK30-3,H. kanaloana,Chlorophyta,2.3,2.8,1,Maui,MHI
HK30-4,H. kanaloana,Chlorophyta,2.0,3.6,1,Maui,MHI
HK30-5,H. kanaloana,Chlorophyta,3.6,3.1,1,Maui,MHI
Hono-1,H. kanaloana,Chlorophyta,2.0,2.9,1,Maui,MHI
Hono-2,H. kanaloana,Chlorophyta,1.9,3.4,1,Maui,MHI
Hono-3,H. kanaloana,Chlorophyta,3.2,3.6,1,Maui,MHI
Hono-4,H. kanaloana,Chlorophyta,2.0,3.1,1,Maui,MHI
Hono-5,H. kanaloana,Chlorophyta,1.9,3.3,1,Maui,MHI
HK 10-1,H. kanaloana,Chlorophyta,1.9,2.5,1,Maui,MHI
HK 10-2,H. kanaloana,Chlorophyta,2.5,2.0,1,Maui,MHI
HK 10-3,H. kanaloana,Chlorophyta,2.7,0.5,1,Maui,MHI
HK 10-4,H. kanaloana,Chlorophyta,2.4,3.2,1,Maui,MHI
HK 10-5,H. kanaloana,Chlorophyta,2.6,1.1,1,Maui,MHI
HK K 10-1,H. kanaloana,Chlorophyta,3.1,2.3,1,Maui,MHI
HK K 10-2,H. kanaloana,Chlorophyta,4.0,3.0,1,Maui,MHI
HK K 10-3,H. kanaloana,Chlorophyta,4.1,3.5,1,Maui,MHI
HK K 10-4,H. kanaloana,Chlorophyta,3.7,3.1,1,Maui,MHI
HK K 10-5,H. kanaloana,Chlorophyta,3.7,3.2,1,Maui,MHI
K210-1,H. kanaloana,Chlorophyta,2.0,2.7,1,Maui,MHI
K210-2,H. kanaloana,Chlorophyta,2.4,2.8,1,Maui,MHI
K210-3,H. kanaloana,Chlorophyta,3.8,2.8,1,Maui,MHI
K210-4,H. kanaloana,Chlorophyta,2.0,3.7,1,Maui,MHI
K210-5,H. kanaloana,Chlorophyta,1.8,3.1,1,Maui,MHI
P10-A,H. kanaloana,Chlorophyta,3.2,2.9,1,Maui,MHI
P10-B,H. kanaloana,Chlorophyta,2.2,3.6,1,Maui,MHI
P10-C,H. kanaloana,Chlorophyta,3.4,1.4,1,Maui,MHI
P10-D,H. kanaloana,Chlorophyta,2.2,3.3,1,Maui,MHI
P10-E,H. kanaloana,Chlorophyta,2.4,2.6,1,Maui,MHI
P10-F,H. kanaloana,Chlorophyta,1.9,3.6,1,Maui,MHI
P10-G,H. kanaloana,Chlorophyta,2.1,3.9,1,Maui,MHI
P10-H,H. kanaloana,Chlorophyta,1.9,3.2,1,Maui,MHI
ML1,H. kanaloana,Chlorophyta,2.0,2.6,1,Maui,MHI
ML2,H. kanaloana,Chlorophyta,2.0,3.9,1,Maui,MHI
ML3,H. kanaloana,Chlorophyta,2.9,3.6,1,Maui,MHI
ML4,H. kanaloana,Chlorophyta,2.5,3.3,1,Maui,MHI
ML5,H. kanaloana,Chlorophyta,1.9,3.5,1,Maui,MHI
HK 40,H. kanaloana,Chlorophyta,2.5,2.0,1,Maui,MHI
HK 41,H. kanaloana,Chlorophyta,2.0,3.2,1,Maui,MHI
HK 42,H. kanaloana,Chlorophyta,3.3,-0.4,1,Maui,MHI
HK 43,H. kanaloana,Chlorophyta,2.7,2.0,1,Maui,MHI
HK 44,H. kanaloana,Chlorophyta,3.0,2.0,1,Maui,MHI
HK 45,H. kanaloana,Chlorophyta,2.9,0.6,1,Maui,MHI
HK 46,H. kanaloana,Chlorophyta,4.1,1.6,1,Maui,MHI
HK 47,H. kanaloana,Chlorophyta,3.1,1.1,1,Maui,MHI
HK 48,H. kanaloana,Chlorophyta,2.9,1.7,1,Maui,MHI
HK 49,H. kanaloana,Chlorophyta,2.0,3.3,1,Maui,MHI
HK 50,H. kanaloana,Chlorophyta,1.5,1.2,1,Maui,MHI
HK 51,H. kanaloana,Chlorophyta,3.4,0.3,1,Maui,MHI
HK 52,H. kanaloana,Chlorophyta,2.5,1.4,1,Maui,MHI
HK 53,H. kanaloana,Chlorophyta,3.5,1.8,1,Maui,MHI
HK 54,H. kanaloana,Chlorophyta,3.2,2.1,1,Maui,MHI
HK 55,H. kanaloana,Chlorophyta,5.2,1.9,1,Maui,MHI
HK 56,H. kanaloana,Chlorophyta,3.5,1.8,1,Maui,MHI
HK 57,H. kanaloana,Chlorophyta,2.8,2.1,1,Maui,MHI
HK 58,H. kanaloana,Chlorophyta,3.0,1.6,1,Maui,MHI
HK 59,H. kanaloana,Chlorophyta,3.1,0.4,1,Maui,MHI
HK 60,H. kanaloana,Chlorophyta,3.7,2.2,1,Maui,MHI
HK 61,H. kanaloana,Chlorophyta,2.8,2.1,1,Maui,MHI
HK 62,H. kanaloana,Chlorophyta,3.5,1.8,1,Maui,MHI
HK 63,H. kanaloana,Chlorophyta,3.0,1.1,1,Maui,MHI
HK 64,H. kanaloana,Chlorophyta,2.8,1.6,1,Maui,MHI
HK 65,H. kanaloana,Chlorophyta,2.1,3.2,1,Maui,MHI
HK 66,H. kanaloana,Chlorophyta,2.9,0.5,1,Maui,MHI
HK 73,H. kanaloana,Chlorophyta,2.7,2.4,1,Maui,MHI
HK 74,H. kanaloana,Chlorophyta,3.1,2.9,1,Maui,MHI
HK 75,H. kanaloana,Chlorophyta,3.4,2.3,1,Maui,MHI
Ha60-10,H. kanaloana,Chlorophyta,2.5,4.3,1,Maui,MHI
Ha60-6,H. kanaloana,Chlorophyta,2.7,2.3,1,Maui,MHI
Ha60-7,H. kanaloana,Chlorophyta,2.2,2.3,1,Maui,MHI
Ha60-8,H. kanaloana,Chlorophyta,2.8,1.8,1,Maui,MHI
Ha60-9,H. kanaloana,Chlorophyta,2.8,-2.4,1,Maui,MHI
HK 1,H. kanaloana,Chlorophyta,2.4,2.9,1,Maui,MHI
HK 10,H. kanaloana,Chlorophyta,2.6,2.1,1,Maui,MHI
HK 11,H. kanaloana,Chlorophyta,2.1,3.0,1,Maui,MHI
HK 12,H. kanaloana,Chlorophyta,3.3,2.2,1,Maui,MHI
HK 13,H. kanaloana,Chlorophyta,3.6,1.6,1,Maui,MHI
HK 14,H. kanaloana,Chlorophyta,3.1,-0.8,1,Maui,MHI
HK 15,H. kanaloana,Chlorophyta,2.2,3.2,1,Maui,MHI
HK 16,H. kanaloana,Chlorophyta,2.1,3.0,1,Maui,MHI
HK 17,H. kanaloana,Chlorophyta,2.9,2.3,1,Maui,MHI
HK 18,H. kanaloana,Chlorophyta,2.1,2.9,1,Maui,MHI
HK 19,H. kanaloana,Chlorophyta,3.3,1.6,1,Maui,MHI
HK 2,H. kanaloana,Chlorophyta,4.0,1.9,1,Maui,MHI
HK 20,H. kanaloana,Chlorophyta,3.0,2.2,1,Maui,MHI
HK 3,H. kanaloana,Chlorophyta,2.6,2.2,1,Maui,MHI
HK 4,H. kanaloana,Chlorophyta,1.1,2.7,1,Maui,MHI
HK 5,H. kanaloana,Chlorophyta,1.7,2.0,1,Maui,MHI
HK 6,H. kanaloana,Chlorophyta,1.7,3.5,1,Maui,MHI
HK 7,H. kanaloana,Chlorophyta,1.9,2.2,1,Maui,MHI
HK 8,H. kanaloana,Chlorophyta,2.4,2.0,1,Maui,MHI
HK60-1,H. kanaloana,Chlorophyta,3.1,2.3,1,Maui,MHI
HK60-2,H. kanaloana,Chlorophyta,2.7,2.0,1,Maui,MHI
HK60-3,H. kanaloana,Chlorophyta,2.8,2.0,1,Maui,MHI
HK60-4,H. kanaloana,Chlorophyta,2.0,2.3,1,Maui,MHI
HK60-5,H. kanaloana,Chlorophyta,1.8,3.1,1,Maui,MHI
Hono-10,H. kanaloana,Chlorophyta,1.9,2.9,1,Maui,MHI
Hono-6,H. kanaloana,Chlorophyta,3.6,-1.1,1,Maui,MHI
Hono-7,H. kanaloana,Chlorophyta,2.2,2.6,1,Maui,MHI
Hono-8,H. kanaloana,Chlorophyta,2.5,3.1,1,Maui,MHI
Hono-9,H. kanaloana,Chlorophyta,4.0,2.7,1,Maui,MHI
HK 20-1,H. kanaloana,Chlorophyta,2.8,2.2,1,Maui,MHI
HK 20-2,H. kanaloana,Chlorophyta,1.7,2.0,1,Maui,MHI
HK 20-3,H. kanaloana,Chlorophyta,3.0,3.3,1,Maui,MHI
HK 20-4,H. kanaloana,Chlorophyta,2.2,2.2,1,Maui,MHI
